settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Чорнобривкине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Шулешівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Щекине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Щербинівка,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Яцине,село,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,3,0
Братське,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Вовків,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Градське,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Гребениківка,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Жигайлівка,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Мозкове,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Набережне,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Новгородське,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Пархомівка,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Першотравневе,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Шевченків Гай,село,Боромлянська,Охтирський,Сумська,50.619511,34.967079,3,0
Братениця,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Вільне,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Дмитрівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Добрянське,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Дружба,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Їздецьке,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Копійки,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Лугівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Лукашівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Олександрівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Пожня,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Пономаренки,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Попівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Розсоші,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Сидорова Яруга,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Спірне,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Станичне,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Стрілецька Пушкарка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Тарасівка,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Шевченкове,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Широкий Берег,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Шурове,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Ямне,село,Великописарівська,Охтирський,Сумська,50.4253238,35.4838569,3,0
Аврамківщина,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Бандури,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Бідани,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
В’язове,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Гнилиця,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Жолоби,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Івахи,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Куземин,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Молодецьке,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Пластюки,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
Рибальське,село,Грунська,Охтирський,Сумська,50.237522,34.606243,3,0
